num,nombre,fecha,,
3648,Proceso de disminución de capital de la Empresa Colombiana de Gas- Ecogas ,3/1/2010,,
3649,Política Nacional de Servicio al Ciudadano ,3/1/2010,,
3650,Importancia estratégica de la  Estrategia de Gobierno en Línea ,3/1/2010,,
3651,Modificación al Documento Conpes 3579 del 25 de marzo de 2009 – Lineamientos para Implementar el Proyecto Satelital de Comunicaciones de Colombia,3/1/2010,,
3652,"Concepto favorable a la Nación para contratar empréstitos externos con la banca multilateral hasta por US$ 50 millones de dólares o su equivalente en otras monedas destinado a financiar el proyecto de fortalecimiento del Sistema Nacional de Ciencia, Tecnología e Innovación",3/1/2010,,
3653,"Declaración estratégica y concepto previo favorable para la adición a los contratos de concesión vial “Córdoba – Sucre” y “Ruta Caribe”
",3/1/2010,,
3654,Política de rendición de cuentas de la rama ejecutiva a los ciudadanos,4/1/2010,,
3655,Declaratoria de Importancia Estratégica de la Interventoría de la Red Férrea del Pacífico y Modificación al Documento Conpes 3581 de 2009,4/1/2010,,
3656,Sistema Estratégico de Transporte Público de Pasajeros para el municipio de Valledupar,4/1/2010,,
3657,"Concepto favorable a la Nación para contratar empréstitos externos con bancos u organismos multilaterales, entidades de fomento y/o gobiernos hasta por la suma de US$2.006 millones o su equivalente en otras monedas, destinados a financiar parcialmente los aportes de la Nación a los Sistemas Integrados de Transporte Masivo-SITM y los Sistemas Estratégicos de Transporte Público-SETP",4/1/2010,,
3658,Lineamientos de Política para la Recuperación de los Centros Históricos de Colombia,4/1/2010,,
3659,Política Nacional para la Promoción de las Industrias Culturales en Colombia,4/1/2010,,
3660,"Política para promover la igualdad de oportunidades para la población negra, afro colombiana, palenquera y raizal   ",5/1/2010,,
3661,Política Nacional para el Fortalecimiento de los Organismos de Acción  Comunal,5/1/2010,,
3664,Instrucciones a los representantes de la nación y sus entidades para la distribución de la reserva ocasional constituida por el Banco Agrario de Colombia S.A.,6/1/2010,,
3665,Meta de Balance Primario y Nivel de Deuda del SPNF para el 2011,6/10/2010,,
3666,Concepto previo favorable para la adición de tres contratos de concesión vial,6/28/2010,,
3667,Lineamientos de Política para la Reducción del Riesgo ante la Amenaza de Flujo de Lodo (Avalancha) en el Volcán Nevado Del Huila,6/28/2010,,
3668,Informe de seguimiento a la Política Nacional de Competitividad y Productividad Ley 1253 de 2008,6/28/2010,,
3669,Política Nacional de Erradicación Manual de Cultivos Ilícitos y Desarrollo Alternativo para la Consolidación Territorial,6/28/2010,,
3670,Lineamientos de Política para la Continuidad de los Programas de Acceso y Servicio Universal a las Tecnologías de la Información y las Comunicaciones,6/28/2010,,
3671,Marco de Gasto de Mediano Plazo 2011-2014,7/12/2010,,
3672,Plan Operativo Anual de Inversiones Vigencia 2011 ,7/12/2010,,
3673,"Política de Prevención del Reclutamiento y Utilización de Niños, Niñas, Adolescentes por parte de los grupos Armados Organizados al Margen de la Ley y de los grupos Delictivos Organizados",7/19/2010,,
3674,Lineamientos de Política para el Fortalecimiento del Sistema de Formación de Capital Humano SFCH,7/19/2010,,
3675,Política Nacional para mejorar la Competitividad del Sector Lácteo colombiano,7/19/2010,,
3676,Consolidación de la Política Sanitaria y de Inocuidad para las cadenas Láctea y Cárnica,7/19/2010,,
3677,Conpes de Movilidad Integral para la Región Capital Bogotá - Cundinamarca,7/19/2010,,
3678,Política de Transformación Productiva: Un Modelo de Desarrollo Sectorial para Colombia,7/21/2010,,
3679,Metodología para la determinación de la contraprestación económica aplicable a los puertos carboníferos – Lineamientos Documento Conpes 3611 Plan de Expansión Portuaria 2009 - 2011,7/21/2010,,
3680,Lineamientos para la consolidación del Sistema Nacional de Áreas Protegidas,7/21/2010,,
3681,Sistema Integrado del Servicio Público Urbano de Transporte Masivo de Pasajeros del Municipio de Soacha como una extensión de la Troncal Norte-Quito-Sur del Sistema TransMilenio – Seguimiento y Modificación,7/23/2010,,
3682,Sistema Estratégico de Transporte Público de Pasajeros para la ciudad de Pasto – Seguimiento y Modificación,8/6/2010,,
3683,Lineamientos para la formulación del Programa Nacional de Observación de la Tierra que Incluya el Diseño de un Programa Satelital Colombiano ,8/6/2010,,
3684,Fortalecimiento de la Estrategia del Estado para la Prevención y Atención de Controversias Internacionales de Inversión,10/19/2010,,
3685,"Distribución de los Excedentes Financieros de los Establecimientos Públicos y las Empresas Industriales y Comerciales del Estado no Societarias, del Orden Nacional, con corte a 31 de diciembre de 2009",10/19/2010,,
3686,Concepto favorable a la Nación para contratar un empréstito externo con la banca multilateral hasta por la suma de US$ 10.000.000 o su equivalente en otras monedas destinado a financiar el programa de Fortalecimiento de la Procuraduría General de la Nación - Segunda Etapa,10/19/2010,,
3687,"Actualización de actividades de interés para el desarrollo económico y social del país, en relación con el artículo 25 del Estatuto Tributario",11/5/2010,,
3691,Reajuste de avalúos catastrales para la vigencia de 2011,12/24/2010,,
3692,Concepto Previo y Favorable Para La Adición y Prórroga al Contrato de Concesión de la Red Férrea del Atlántico y Modificación del Plan de Inversiones Establecido en el Documento Conpes 3655 De 2010.,2/1/2011,,
3693,Instrucciones a los representantes de la nación y sus Entidades para la destinación de utilidades de las empresas Industriales y comerciales societarias del estado y las Sociedades de economía mixta del orden nacional con corte a 31 de diciembre de 2010,3/24/2011,,
3694,Lineamientos de Política y Estrategia Institucional para la Implementación del Proyecto de Renovación Urbana del Centro Administrativo Nacional - CAN,4/25/2011,,
3695,Adición al Contrato de concesión de la Red Férrea Del Atlántico y modificación del Plan de Inversiones establecido en el Documento Conpes 3655 de 2010,4/15/2011,,
3696,"Distribución de los Excedentes Financieros de los Establecimientos Públicos y Las Empresas Industriales y Comerciales del Estado No Societarias, del Orden Nacional, Con Corte A 31 de Diciembre de 2010",6/1/2011,,
3697,Política para el Desarrollo Comercial de la Biotecnología a Partir del Uso Sostenible de la Biodiversidad ,6/1/2011,,
3698,Meta de Balance primario y nivel de deuda del SPNF para el 2012,6/1/2011,,
3699,"Garantía de la Nación a La Corporación Autónoma Regional de Cundinamarca -Car - para Contratar una Operación de Crédito Público Externo con el Gobierno de Francia Hasta por la Suma de Eur 33,24 Millones, o su Equivalente en Otras Monedas, Destinado a la Financiación del Programa Implementación de las Tecnologías Ambientales Necesarias al Control Cuantitativo y Cualitativo del Recurso Hídrico de la Cuenca Ubaté Suárez",7/1/2011,,
3700,Estrategia institucional para la articulación de políticas y acciones en materia de cambio climático en Colombia,7/1/2011,,
3701,Lineamientos de Política para Ciberseguridad y Ciberdefensa,7/1/2011,,
3703,Plan Operativo Anual de Inversiones Vigencia 2012,7/1/2011,,
3704,"Garantía de la Nación a la Caja de Previsión Social de Comunicaciones -CAPRECOM – por un periodo máximo de un año para contratar operaciones de crédito público interno con la banca comercial hasta por $120.000 millones, destinados al pago de obligaciones a favor de proveedores y prestadores de bienes y servicios de salud",7/1/2011,,
3705,Modificación a los Documentos CONPES 3536 y 3553 de 2008 -Importancia Estratégica de la Etapa 1 del “Programa Corredores Arteriales Complementarios de Competitividad” ,10/1/2011,,
3706,Importancia Estratégica del Programa “Corredores Prioritarios para la Prosperidad”,10/1/2011,,
3707,"Importancia Estratégica del Proyecto de Ejecución, Operación y Mantenimiento de las Obras Complementarias Asociadas al Contrato de Concesión del Aeropuerto Internacional El Dorado de Bogotá D.C",10/1/2011,,
3708,"Concepto favorable a la nación para contratar un empréstito externo con la banca multilateral hasta por la suma de US$ 46.000.000 o su equivalente en otras monedas destinado a financiar el programa de apoyo en gestión al plan de educación de calidad para la prosperidad
",11/1/2011,,
3709,"Concepto favorable a la nación para contratar un empréstito externo por un valor de hasta US$50 millones o su equivalente en otras monedas, para financiar parcialmente el proyecto: “construyendo capacidades empresariales rurales Confianza y oportunidad”",11/1/2011,,
3710,"Modificación al CONPES 3624 de 2009 “Programa para el Saneamiento, Manejo y Recuperación Ambiental de la Cuenca Alta del Río Cauca”",11/1/2011,,
3712,Plan de Financiación Para la Sostenibilidad de la Ley 1448 de 2011 ,12/1/2011,,
3714,Del Riesgo Previsible en el Marco de la Política de Contratación Pública,12/1/2011,,
3715,Concepto favorable a la Nación para contratar un empréstito externo con la banca multilateral hasta por us$ 60 millones o su equivalente en otras monedas destinado a financiar parcialmente el programa de abastecimiento de agua y manejo de aguas residuales en zonas rurales ,12/1/2011,,
3716,"Concepto favorable a la Nación para contratar un empréstito externo con la banca multilateral hasta por us$ 10 millones de dólares o suEquivalente en otras monedas, destinados al financiamiento adicional del programa de inversión para el desarrollo Sostenible – IDS ",12/1/2011,,
3717,Reajuste de avalúos catastrales para la vigencia de 2012,12/1/2011,,
3718,Política Nacional de Espacio Público,1/1/2012,,
3719,Estrategia para la implementación del Sistema Único nacional de Información y Rastreo -SUNIR,1/1/2012,,
3720,Instrucciones a los Representantes de la Nación y sus Entidades para la Destinación de Utilidades de las Empresas Industriales y Comerciales Societarias del Estado y las Sociedades de Economía Mixta del Orden Nacional con Corte a 31 de diciembre de 2011,3/1/2012,,
3721,"Fortalecimiento Patrimonial de Colombia Telecomunicaciones S.A. E.S.P. y Aprobación de las Condiciones de Intercambio de la Fusión por Absorción de Colombia Telecomunicaciones S.A. E.S.P. 
",3/1/2012,,
3722,Concepto Favorable a la Nación para Contratar un Empréstito Externo con la Banca Multilateral hasta por la Suma de US$10 millones o su Equivalente en Otras Monedas Destinado a Financiar el Programa de Fortalecimiento de la Defensa Jurídica del Estado,3/1/2012,,
3723,Importancia Estratégica del Proyecto Denominado Fortalecimiento de la Acción Contra Minas en Colombia Desarrollado con la Cooperación Financiera No Reembolsable de la Comunidad Europea,5/1/2012,,
3724,Distribución de Recursos para el Certificado de Incentivo Forestal con Fines Comerciales (CIF de Reforestación) – Vigencia 2012,5/1/2012,,
3725,Importancia Estratégica del “Programa de Cobertura Condicionada para Créditos de Vivienda Segunda Generación”,5/1/2012,,
3726,"Lineamientos, Plan de Ejecución de Metas, Presupuesto y Mecanismo de Seguimiento para El Plan Nacional de Atención y Reparación Integral a Víctimas
",5/1/2012,,
3727,Meta de balance primario y nivel de deuda para el SPNF para el 2013 ,6/1/2012,,
3728,Plan Operativo Anual de Inversiones Vigencia 2013 ,7/1/2012,,
3729,Marco de Gasto de Mediano Plazo 2013-2016,7/1/2012,,
3730,Concepto Favorable a la Nación para Contratar un Empréstito Externo con la Banca Multilateral hasta por Us$ 12 Millones de Dólares o su Equivalente en Otras Monedas Destinado a Financiar el Programa de Promoción de Servicios Tercerizados,10/1/2012,,
3731,Importancia Estratégica del Programa Nuevos Territorios de Paz en Colombia Desarrollado con la Cooperación Financiera no Reembolsable de La Unión Europea ,10/1/2012,,
3733,Concepto favorable a la nación para contratar un empréstito externo con la banca multilateral hasta por us$15 millones de dólares o su equivalente en otras monedas destinado a financiar el programa para la recuperación de centros históricos,11/1/2012,,
3735,Concepto favorable a la nación para otorgar garantía al servicio nacional de aprendizaje –SENA– para contratar una operación de crédito público externo con la banca multilateral hasta por la suma de US$ 92 millones de dólares o su equivalente en otras monedas destinado a financiar el proyecto de apoyo al servicio nacional de aprendizaje (SENA),11/1/2012,,
3736,"Distribución de los excedentes financieros de los establecimientos públicos y las empresas industriales y comerciales del estado no societarias, del orden nacional, con corte a 31 de diciembre de 2011",12/1/2012,,
3737,Concepto favorable a la Nación para contratar un empréstito externo con la Banca Multilateral hasta por $15 millones USD destinado a financiar el fortalecimiento del Programa Nacional  de Transporte Urbano,12/1/2012,,
3738,Reajuste de avalúos catastrales para la vigencia de 2013,12/1/2012,,
3739,"Estrategia de desarrollo integral de la región del Catatumbo
",1/1/2013,,
3740,"Importancia estratégica del “Programa subsidio familiar de vivienda urbana en especie de FONVIVIENDA”
",1/1/2013,,
3741,"Instrucciones a los representantes de la Nación y sus
Entidades para la destinación de utilidades de las empresas
Industriales y comerciales societarias del Estado y las
Sociedades de economía mixta del orden Nacional con corte a 31 de diciembre de 2012",3/1/2013,,
3742,"Importancia estratégica del proyecto “Mejoramiento de la vía Palermo –Sitionuevo – Remolino – Guamiro, en el departamento de Magdalena
",4/1/2013,,
3743,Distribución de Recursos para el Certificado de Incentivo Forestal con fines comerciales (CIF de Reforestación) – Vigencia 2013,4/1/2013,,
3744,"Política Portuaria para un País más Moderno
",4/1/2013,,
3745,"Importancia Estratégica del Proyecto “Programa Estratégico de Conectividad Vial para Boyacá, Enmarcado en el Contrato Plan Boyacá Camino a la Prosperidad""
",5/1/2013,,
3746,Importancia Estratégica del “Programa de Vivienda de Interés Prioritario para Ahorradores”,5/1/2013,,
3747,"Importancia Estratégica del Componente de Infraestructura Vial, Aeroportuaria y Portuaria del Contrato Plan de La Nación con El Departamento de Nariño
",6/1/2013,,
3748,Importancia Estratégica de la Rehabilitación de los Corredores Férreos La Dorada – Chiriguaná y Bogotá – Belencito,6/1/2013,,
3749,Meta de balance primario y nivel de deuda del Sector público no financiero (SPNF) para 2014,6/1/2013,,
3750,Importancia estratégica del proyecto “Apoyo financiero al plan de inversiones en infraestructura para fortalecer la prestación de los servicios de acueducto y alcantarillado en el municipio de Santiago de Cali”,6/1/2013,,
3751,"Concepto Favorable a la Nación para Contratar un Empréstito Externo con la Banca Multilateral Hasta Por US$ 8 Millones, o Su Equivalente en Otras Monedas, Destinado a Financiar el Programa para el Fortalecimiento del Sistema de Inversión Pública ",6/1/2013,,
3752,Marco de Gasto de Mediano Plazo 2014-2017,7/1/2013,,
3753,Plan Operativo Anual de Inversiones Vigencia 2014,7/1/2013,,
3755,Importancia Estratégica Del Proyecto “Desarrollar Acciones De Promocion Y Prevencion En Seguridad Alimentaria Y Nutricional En El Territorio Nacional” En El Componente De Alimentos De Alto Valor Nutricional A Ser Entregados Por El Icbf En Las Proximas Vigencias,8/1/2013,,
3756,Declaración De Importancia Estratégica Del Proyecto Sistema Estratégico De Transporte Público Del Municipio Neiva,8/1/2013,,
3757,"Importancia Estratégica Del Proyecto “Construcción Mejoramiento De Infraestructura Aeroportuaria, Aeropuerto El Dorado""",8/1/2013,,
3758,Plan para Restablecer la Navegabilidad del Río Magdalena,8/1/2013,,
3759,"Lineamientos de política para la modernización del transporte automotor de carga y declaratoria de importancia estratégica del programa de reposición y renovación del parque automotor de carga
 ",8/1/2013,,
3760,Proyectos viales bajo el esquema de Asociaciones Público Privadas: Cuarta Generación de Concesiones Viales,8/1/2013,,
3761,Cuarta Generación de Concesiones Viales: Proyectos Pioneros ,8/1/2013,,
3762,Lineamientos de política para el desarrollo de proyectos de interés nacional y estratégicos - PINES,8/1/2013,,
3763,Una Estrategia para la Competitividad de la Caficultura Colombiana– Comisión de Expertos ,8/1/2013,,
3764,"Concepto favorable a la Nación para contratar un empréstito externo con la Banca Multilateral hasta por USD 10 millones, o su equivalente en otras monedas, destinado a financiar parcialmente el apoyo a la implementación de la Política Nacional de Seguridad Vial",8/1/2013,,
3765,"Concepto Favorable a la Nación para Contratar un Empréstito Externo con la Banca Multilateral Hasta por La Suma de Us$ 70 Millones, o Su Equivalente en Otras Monedas, Destinado a Financiar el Proyecto de Fortalecimiento de las Entidades Territoriales",8/1/2013,,
3766,"Concepto favorable a la Nación para contratar un empréstito externo con la banca multilateral hasta por USD 25 millones, o su equivalente en otras monedas destinado a financiar parcialmente el Programa de apoyo a la Participación Privada  (PAPP) en infraestructura ",9/1/2013,,
3767,"Sistema Integrado de Servicio Público Urbano de Transporte Masivo de Pasajeros Para Santiago de Cali – Seguimiento
",9/1/2013,,
3768,“Importancia Estratégica del Proyecto de Inversión “Crédito de Transferencia de Tecnología Para Producción y Distribución de Contenidos en Educación Básica y Superior en Colombia”,9/1/2013,,
3769,Declaratoria de Importancia Estratégica de los Proyectos “Ampliación Programa de Telecomunicaciones Sociales” e “Implementación 800 Tecnocentros Nacional” ,9/1/2013,,
3770,Cuarta Generación de Concesiones Viales: Autopistas para la Prosperidad ,9/1/2013,,
3771,Estrategia de Promoción de la Inversión Directa Colombiana en el Exterior ,9/1/2013,,
3772,"Importancia Estratégica del  Componente de Conectividad Vial
del Contrato Plan del Atrato Gran Darién",9/1/2013,,
3773,Importancia Estratégica del Componente del  Sector Transporte del Contrato Plan de La Nación con La Región Norte del Cauca,9/1/2013,,
3774,Importancia Estratégica del Componente de Infraestructura  Vial del Contrato Plan de la Nación con la Región del Sur del Departamento del Tolima,9/1/2013,,
3775,Importancia Estratégica del Componente de Infraestructura de Conectividad del Contrato Plan de La Nación con el Departamento de Santander,9/1/2013,,
3776,Declaratoria de Importancia Estratégica del Proyecto “Construcción y Reconstrucción de las Zonas Afectadas por la Ola Invernal – Decreto 4580 de 2010 Nacional” ,9/1/2013,,
3777,Importancia Estratégica del Proyecto “Implementación Obras para la Prosperidad a Nivel Nacional - FIP”,9/1/2013,,
3778,"Concepto Favorable a la Nación para Contratar un Empréstito Externo con la Banca Multilateral Hasta por USD 70 Millones de Dólares o su Equivalente en Otras Monedas Destinado a Financiar Parcialmente la Segunda Etapa del Plan de Apoyo al Desarrollo Sostenible del Departamento Archipiélago de San Andrés, Providencia y Santa Catalina",10/1/2013,,
3779,Concepto favorable a la nación para contratar un empréstito externo con la Banca Multilateral hasta por USD 15 millones de dólares o su equivalente en otras monedas destinado a financiar parcialmente la implementación de la Política Nacional Logística,10/1/2013,,
3780,"Importancia estratégica de los proyectos “apoyo financiero para el desarrollo de las políticas estratégicas del sector de agua potable y saneamiento básico a nivel nacional” y “apoyo financiero acueducto regional costanero dpto Córdoba Contrato Plan Atrato Gran Darién Canalete, Córdoba, Caribe”. ",11/1/2013,,
3782,Concepto Favorable a la Nación para Otorgar una Garantía al Instituto Colombiano de Crédito Educativo y Estudios Técnicos en el Exterior Icetex Para Contratar una Operación de Crédito Público Externo con La Banca Multilateral Hasta por la Suma de Us$ 200 Millones de Dólares o su Equivalente en Otras Monedas Destinado a Financiar Parcialmente el Programa de Acceso con Calidad a La Educación Superior (Proyecto Acces II-Fase 2),11/1/2013,,
3783,"Importancia Estratégica del Proyecto 
“Conservación y Protección de La Basílica y Claustro de Nuestra Señora De Monguí – Boyacá”",11/1/2013,,
3784,"Lineamientos de política pública para la prevención de riesgos, la protección y garantía de los derechos de las mujeres víctimas del conflicto armado
",11/1/2013,,
3785,"Política Nacional de Eficiencia Administrativa al Servicio del Ciudadano y  Concepto Favorable a la Nación Para Contratar un Empréstito Externo con la Banca Multilateral hasta por la Suma De USD 20 Millones Destinado a Financiar el Proyecto de Eficiencia al Servicio Del Ciudadano
",12/1/2013,,
3786,Concepto favorable a la nación para contratar un empréstito externo con la banca multilateral hasta por USD 12.000.000 de dólares o su equivalente en otras monedas destinado a financiar parcialmente el proyecto “impulso y masificación de la factura electrónica en Colombia”,12/1/2013,,
3787,Concepto favorable a la nación para otorgar garantía a la financiera de desarrollo territorial S.A - FINDETER para contratar operaciones de crédito público externo con la banca multilateral hasta por la suma de USD 600 millones de dólares o su equivalente en otras monedas destinados a financiar el programa de fortalecimiento fiscal y del gasto en inversión pública de las entidades territoriales ,12/1/2013,,
3788,Sistema Integrado del Servicio Público Urbano de Transporte Masivo de Pasajeros del Distrito de Barranquilla y Su Área Metropolitana - Seguimiento,12/1/2013,,
3789,Importancia Estratégica del “Proyecto Construcción y Adecuación de Edificios para la Capacitación Laboral”,12/1/2013,,
3790,Importancia Estratégica “Mejoramiento de la Formación Profesional y de las Condiciones Técnicas y Tecnológicas de los Servicios del Sena a Nivel Nacional”,12/1/2013,,
3791,"Distribución de los excedentes financieros de los establecimientos públicos y las empresas industriales y comerciales del Estado no societarias, del orden nacional, con corte a 31 de diciembre de 2012",12/1/2013,,
3792,Reajuste de Avalúos Catastrales Para la Vigencia de 2014,12/1/2013,,
3793,Política Nacional Anti Lavado de Activos y Contra la Financiación del Terrorismo,12/1/2013,,
3794,Modificación del Documento CONPES 3643 de 2010 - Plan de Inversión Proyecto Vial Autopista Ruta del Sol–Sector 3,12/1/2013,,
3795,Modificación a los Documentos CONPES 3485 del 27 de Agosto de 2007 y 3511 del 7 de Abril de 2008 - para la  Puesta en Funcionamiento del Primer Túnel Unidireccional del Proyecto  “Cruce de la Cordillera Central - Túnel II Centenario (Túnel de la Línea)”,12/1/2013,,
3796,"Importancia estratégica del proyecto de “Construcción de Infraestructura Aeroportuaria a Nivel Nacional” para el desarrollo de la ejecución, operación y mantenimiento del aeropuerto internacional Alfonso Bonilla Aragón de Palmira, Valle del Cauca",12/1/2013,,
3797,Política para el Desarrollo Integral de la ORINOQUIA: AlTILLANURA -FASE I,1/12/2014,,
3798,"Importancia estratégica del proyecto “Apoyo financiero para el fortalecimiento de la prestación del servicio de acueducto en los municipios de Cúcuta, Los Patios y Villa del Rosario - Norte de Santander""",1/14/2014,,
3799,Estrategia para el Desarrollo Integraldel Departamento del Cauca,1/16/2014,,
3800,Modificación al documento CONPES 3760: “proyectos viales bajo el esquema de asociaciones público privadas: Cuarta generación de concesiones viales”,1/27/2014,,
3801,Manejo ambiental integral de la Cuenca hidrográfica del Lago de Tota,1/31/2014,,
3802,Importancia Estratégica del Proyecto “Construcción de Infraestructura Aeroportuaria a Nivel Nacional”. Aeropuertos de las ciudades de Ibagué y Yopal,2/7/2014,,
3803,Política para la preservación del paisaje cultural cafetero de Colombia,2/13/2014,,
3804,Instrucciones a los representantes de la Nación y sus entidades para la destinación de utilidades de las empresas industriales y comerciales societarias del estado y las sociedades de economía mixta del orden nacional con corte al 31 de diciembre de 2013,3/26/2014,,
3805,Prosperidad para las Fronteras Colombianas. Archivo Word del documento aprobado y archivo excell Anexo respectivo,5/10/2014,,
3806,Distribución CIF 2014 Archivo Word del documento aprobado,5/10/2014,,
3807,Política de Manejo de Riesgo Contractual del Estado para procesos de Participación Privada en Infraestructura,6/3/2014,,
3808,Meta de Balance Primario y Nivel de Deuda del Sector Püblico No Financiero (SPNF) para 2015,6/13/2014,,
3809,"Concepto favorable a la Nación para CONTRATAR UN EMPRÉSTITO externo con la Banca Multilateral, hasta por la suma de US$100 millones o su equivalente en otras monedas, destinado a financiar el Proyecto de Fortalecimiento de la Educación Media y Tránsito a",6/19/2014,,
3810,Política Agua y Saneamiento Rural,7/3/2014,,
3811,Política y estrategias para el desarrollo Agropecuario del Departamento de Nariño,7/3/2014,,
3812,"Construcción, adecuación y dotación de escenarios deportivos para Juegos Nacionales e Internacionales en Colombia“ y “”Apoyo a la organización y realización de los Juegos deportivos Nacionales y Paranacionales en Colombia",7/3/2014,,
3813,Marco de Gasto de Mediano Plazo 2015-2018,7/10/2014,,
3814,Plan Operativo Anual de Inversiones 2015,7/10/2014,,
3815,Importancia Estratégica DTH Social,10/2/2014,,
3816,Mejora Normativa AIN,10/2/2014,,
3817,"Modificación Autopista Ruta del Sol, Sector2",10/2/2014,,
3819,Política Nacional para Consolidar el Sistema de Ciudades en Colombia,10/21/2014,,
3820,Cuarta Generación de Concesiones Viales: Segunda OLA,11/13/2014,,
3821,Modificación al documento CONPES 3777 de 2013 Importancia estratégica del proyecto “Implementación Obras para la Prosperidad a nivel nacional-FIP”,12/19/2014,,
3822,Contratos Plan: Lineamientos de Política y Plan de Expansión 2014 -2018,12/22/2014,,
3823,Sistema integrado de transporte masivo para el distrito de Cartagena D.T. y C. - Seguimiento y modificación,12/22/2014,,
3824,Reajuste de avalúos catastrales para la vigencia 2015,12/22/2014,,
3825,"Distribución de los excedentes financieros de los Establecimientos Públicos y las Empresas Industriales y Comerciales del Estado no Societarias, del Orden Nacional, con corte a 31 de diciembre de 2013",12/22/2014,,
3826,Instrucciones a los representantes de la Nación y sus entidades para la destinación de utilidades de las Empresas Industriales y Comerciales del Estado societarias y las Sociedades de Economía Mixta del orden nacional con corte a 31 de diciembre de 2014.,3/26/2015,,
3827,"Distribución de recursos para el Certificado de Incentivo Forestal con fines comerciales (CIF de reforestación), vigencia 2015",4/13/2015,,
3828,Política penitenciaria y carcelaria,5/19/2015,,
3829,"Concepto favorable a la nación para contratar empréstitos externos de libre destinación y rápido desembolso con entidades financieras internacionales, organismos multilaterales, entidades de fomento o gobiernos para financiar apropiaciones presupuestales",6/3/2015,,
3830,Modificación al documento CONPES 3777 de 2013 importancia estratégica del proyecto “Implementación Obras para la Prosperidad a Nivel Nacional - FIP”,6/3/2015,,
3831,Declaración de importancia estratégica del plan nacional de infraestructura educativa para la implementación de la jornada única escolar,6/3/2015,,
3832,Meta de balance primario y nivel de deuda del Sector Público No Financiero (SPNF) para 2016,6/12/2015,,
3833,Seguimiento a los Sistemas de Transporte Público (SITM-SETP). Ajuste del perfil de aportes y recomposición de componentes,6/23/2015,,
3834,"Lineamientos de política para estimular la inversión privada en ciencia, tecnología e innovación a través de deducciones tributarias",7/2/2015,,
3835,Declaración de importancia estratégica del proyecto de apoyo a la formación del capital humano altamente calificado en el exterior,7/2/2015,,
3836,Importancia estratégica del proyecto corredor Santa Fe de Antioquia-Cañasgordas: Túnel del Toyo y vías de acceso (Autopistas de la Prosperidad),7/11/2015,,
3837,Marco de Gasto de Mediano Plazo 2016-2019,7/14/2015,,
3838,Plan Operativo Anual de Inversiones vigencia 2016,7/14/2015,,
3839,"Concepto favorable a la nación para contratar un empréstito externo con la banca multilateral hasta por 30 millones de dólares, o su equivalente en otras monedas, destinado a financiar el fortalecimiento institucional del sector minero-energético",8/3/2015,,
3840,Importancia estratégica del programa vías para la equidad,8/3/2015,,
3841,Concepto favorable a la nación para contratar un empréstito externo con la banca multilateral hasta por USD 30 millones destinado a financiar el programa de fortalecimiento institucional de la Contraloría General de la República,8/14/2015,,
3843,Importancia estratégica de los alimentos de alto valor nutricional que serán entregados por el ICBF en las vigencias 2016-2019,9/7/2015,,
3844,Cuarta generación de concesiones viales: fase I tercera ola. Corredores Bucaramanga-Pamplona-Cúcuta y Buga-Buenaventura,10/2/2015,,
3845,"Distribución de los excedentes financieros de los establecimientos públicos y las empresas industriales y comerciales del Estado no Societarias, del Orden Nacional, con corte a 31 de diciembre de 2014",10/2/2015,,
3846,Modificación al documento CONPES 3795 de 2013: inversiones requeridas para la puesta en funcionamiento del proyecto Cruce de la Cordillera Central – Túnel II Centenario (Túnel de la Línea),10/2/2015,,
3847,"Plan Todos Somos Pazcífico: concepto favorable a la nación para otorgar garantía al patrimonio autónomo “Fondo para el Desarrollo del Plan Todos Somos Pazcífico”, para contratar operaciones de crédito público externo hasta por la suma de USD 400 millones",11/3/2015,,
3848,"Importancia estratégica del Programa de cobertura condicionada de tasa de interés para créditos de vivienda no VIS, FRECH no VIS",11/3/2015,,
3849,Estrategias para rendir honores a la desaparecida ciudad de Armero y a sus víctimas: Ley 1632 de 2013,11/13/2015,,
3850,Fondo Colombia en paz,11/23/2015,,
3851,Política general de propiedad de empresas estatales del orden nacional,11/23/2015,,
3852,Reajuste de avalúos catastrales para la vigencia 2016,12/21/2015,,
3853,Instrucciones a los representantes de la nación y sus entidades para la destinación de utilidades de las Empresas Industriales y Comerciales del Estado Societarias y las Sociedades de Economía Mixta del orden nacional con corte a 31 de diciembre 2015,4/11/2016,,
3854,POLÍTICA NACIONAL DE SEGURIDAD DIGITAL,4/12/2016,,
3855,"Gestión eficiente de la demanda de energía en zonas no interconectadas: proyecto piloto archipiélago de San Andrés, Providencia y Santa Catalina",4/11/2016,,
3856,Estrategia de estandarización de proyectos 2016-2018,4/25/2016,,
3857,Lineamientos de política para la gestión de la red terciaria,4/25/2016,,
3858,Modificación al documento CONPES 3750: importancia estratégica del proyecto apoyo financiero al plan de inversiones en infraestructura para fortalecer la prestación de los servicios de acueducto y alcantarillado en el municipio de Santiago de Cali,6/3/2016,,
3859,Política para la adopción e implementación de un catastro multipropósito rural-urbano,6/13/2016,,
3861,"Distribución de los recursos del Sistema General de Participaciones para la atención integral de la primera infancia, vigencia 2016, y orientaciones para su inversión",6/14/2016,,
3862,Modificación al documento CONPES 3835 “Declaración de importancia estratégica del proyecto de apoyo a la formación del capital humano altamente calificado en el exterior”,7/5/2016,,
